学校	学院	URL	学号
南京师范大学	新闻与传播学院	http://xinchuan.njnu.edu.cn/xygk/xkjs1/wlyxmtx.htm	1910000935
中山大学	传播与设计学院	http://scd.sysu.edu.cn/	1910000977
浙江传媒学院	新闻与传播学院	http://cmxw.cuz.edu.cn/	2010130082
岭南师范学院	文学与传媒学院	http://www.lingnan.edu.cn/	2010130130
四川师范大学	影视与传媒学院	http://mmc.sicnu.edu.cn/	2010130069
